Partner Type,Local District,Organization/ Agency,Contact Link,Address,Full Address,City,Zip code,Phone number,Description,id,lon,lat
Physical Health,S,Crenshaw High School Wellness Center,https://achieve.lausd.net/Page/11905#spn-content,5010 11th Ave.,"5010 11th Ave., Los Angeles, 90043",Los Angeles,90043,(323) 730-1920 ext. 5005,Wellness Center and school based health clinic. Clinic is CLOSED at this time.,434,-118.3296889,33.9973138
Physical Health,S,Fremont High School Wellness Center,https://achieve.lausd.net/Page/11905#spn-content,7821 S. Avalon,"7821 S. Avalon, Los Angeles, 90003",Los Angeles,90003,(323) 404-9270,Wellness Center and school based health clinic in operation at this time.,435,-118.2651723,33.9682258
Physical Health,Various,AVORS Medical Group,https://corona-virus.la/,42135 10th Street West,"42135 10th Street West, Lancaster, 93534",Lancaster,93534,(661) 726-5005,"Must register in advance with LAcity.org and meet eligibilty requirements for testing. Link under ""Contact"".",437,-118.1483828,34.6484654
Physical Health,Various,Beach Cities Health District,https://www.bchd.org/,514 N Prospect Ave Unit 102,"514 N Prospect Ave Unit 102, Redondo Beach, 90277",Redondo Beach,90277,(310) 374-3476 ext. 256,"Mon-Sun: 8:30 a.m. - 5:00 p.m.. Assistance for Older Adults & Adults with Disabilities: Assistance, Health-Related Information & . you have questions or concerns or are interested in health referrals, please reach out to our information and referral line.",438,-118.3789046,33.8533531
Physical Health,Various,Centinela Hospital Medical Center,https://www.centinelamed.com/,555 E Hardy St,"555 E Hardy St, Inglewood, 90301",Inglewood,90301,(310) 680-8088 - office (909) 272-5472 - cell,Emergency department medical services and labor and delivery,441,-118.3479953,33.9505544
Physical Health,Various,COVID-19 El Monte Testing Site,https://corona-virus.la/,4233 Santa Anita Ave.,"4233 Santa Anita Ave., El Monte, 91731",El Monte,91731,NA,"Must register in advance at LAcity.org and meet eligibility requirements for testing. Link under ""Contacts"".",442,-118.031531,34.0855057
Physical Health,Various,COVID-19 Testing : Long Beach City College,https://corona-virus.la/,1305 E. Pacific Coast Hwy.,"1305 E. Pacific Coast Hwy., Long Beach, 90806",Long Beach,90806,(562) 938-3047,"Must register in advance with LAcity.org and meet eligibility requirements for testing. Link under ""Contact"".",443,-118.1747617,33.7898524
Physical Health,Various,COVID-19 Testing Pasadena Rose Bowl,https://corona-virus.la/,1001 Rose Bowl Dr.,"1001 Rose Bowl Dr., Pasadena, 91003",Pasadena,91003,(626) 577-3100,"Must register in advance at LA.city.org and meet eligibility requirements for testing. Link under ""Contacts"".",444,-118.1674865,34.1606364
Physical Health,Various,COVID-19 Testing Site Bellflower,https://corona-virus.la/,16600 Civic Center Plaza,"16600 Civic Center Plaza, Bellflower, 90706",Bellflower,90706,NA,"Must register in advance with LAcity.org and meet eligibility requirements for testing. Link under ""Contact""",445,-118.1218687,33.8836423
Physical Health,Various,COVID-19 Testing: Antelope Valley Mall,https://corona-virus.la/,1233 Rancho Vista Blvd.,"1233 Rancho Vista Blvd., Palmdale, 93551",Palmdale,93551,NA,"Must register in advance with LAcity.org and meet eligibility requirements for testing. Link under ""Contact"".",446,-118.1530999,34.6038198
Physical Health,Various,COVID-19 Testing: Beverly Hospital,https://corona-virus.la/,309 W. Beverly Blvd.,"309 W. Beverly Blvd., Montebello, 90640",Montebello,90640,NA,NA,447,-118.100165,34.0150831
Physical Health,Various,COVID-19 Testing: East Los Angeles College,https://corona-virus.la/,1301 Avenida Cesar Chavez,"1301 Avenida Cesar Chavez, Montery Park, 91754",Montery Park,91754,(323) 265-8650,"Must register in advance at LA.city.org and meet eligibility requirements for testing. Link under ""Contacts"".",448,-118.1509726,34.0410891
Physical Health,Various,COVID-19 Testing: Glendale Memorial Hospital,https://corona-virus.la/,222 W. Eulalia St.,"222 W. Eulalia St., Glendale, 91204",Glendale,91204,(818) 476-7292,"Must register in advance with LAcity.org and meet eligibilty requirements for testing. Link under ""Contact"".",449,-118.2570935,34.1263324
Physical Health,Various,COVID-19 Testing: Hansen Dam Recreation Center,https://corona-virus.la/,11798 Foothill Blvd.,"11798 Foothill Blvd., Lake View Terrace, 91342",Lake View Terrace,91342,(818) 899-3779,"Must register in advance with LAcity.org and meet eligibility requirements for testing. Link under ""Contact"".",450,-118.3897596,34.2713627
Physical Health,Various,COVID-19 Testing: High Desert Medical Group,https://corona-virus.la/,43839 15th St. West,"43839 15th St. West, Lancaster, 93534",Lancaster,93534,(661) 945-5984,"Must register in advance with LAcity.org and meet eligibility requirements for testing. Link under ""Contact"".",451,-118.1579626,34.6788432
Physical Health,Various,COVID-19 Testing: Los Angeles County Fairplex,https://corona-virus.la/,1101 W. McKinley Ave,"1101 W. McKinley Ave, Pomona, 91768",Pomona,91768,(909) 623-3111,"Must register in advance at LA.city.org and meet eligibility requirements for testing. Link under ""Contacts"".",452,-117.7679599,34.0858145
Physical Health,Various,COVID-19 Testing: Northridge Hospital Medical Center,https://corona-virus.la/,18460 Roscoe Blvd.,"18460 Roscoe Blvd., Northridge, 91325",Northridge,91325,(818) 885-8500,"Must register in advance with LAcity.org and meet eligibilty requirements for testing. Link under ""Contact"".",453,-118.5356241,34.2203115
Physical Health,Various,COVID-19 Testing: Pico Rivera Passons Altamed,https://corona-virus.la/,6336 Passons Blvd.,"6336 Passons Blvd., Pico Rivera, 90660",Pico Rivera,90660,(562) 949-0965,"Must register in advance with LAcity.org and meet eligibility requirements for testing. LInk under ""Contact"".",454,-118.0856112,33.9849038
Physical Health,Various,COVID-19 Testing: Santa Clarita,https://corona-virus.la/,26455 Rockwell Canyon Rd.,"26455 Rockwell Canyon Rd., Santa Clarita, 91355",Santa Clarita,91355,NA,"Must register in advance at LA.city.org and meet eligibility requirements for testing. Link under ""Contacts"".",455,-118.5705894,34.4043812
Physical Health,Various,COVID-19 Testing: South Bay Galleria,https://corona-virus.la/,1815 Hawthorne Blvd.,"1815 Hawthorne Blvd., Redondo Beach, 90278",Redondo Beach,90278,NA,"Must register in advance with LAcity.org and meet eligibility requirements for testing. Link under ""Contact"".",456,-118.3560566,33.8717108
Physical Health,Various,COVID-19 Testing: West Covina Urgent Care,https://corona-virus.la/,1300 S. Sunset Ave,"1300 S. Sunset Ave, West Covina, 91790",West Covina,91790,(888) 499-9303,"Must register in advance at LA.city.org and meet eligibility requirements for testing. Link under ""Contacts"".",457,-117.946959,34.0598113
Physical Health,Various,COVID-19: Inglewood Testing Site (Forum),https://corona-virus.la/,3900 W. Manchester Blvd.,"3900 W. Manchester Blvd., Inglewood, 90305",Inglewood,90305,NA,"Must register in advance with LAcity.org and meet eligibility requirements for testing. Link under ""Contact"".",458,-118.3420621,33.9580853
Physical Health,Various,North Hills Wellness Center,https://achieve.lausd.net/Page/11905#spn-content,9119 Haskell Ave.,"9119 Haskell Ave., North Hills, 91343",North Hills,91343,(818) 763-8836,Wellness Center,463,-118.476816,34.2363528
Physical Health,W,COVID-19 Testing: Cedars Sinai,https://corona-virus.la/,8730 Alden Dr.,"8730 Alden Dr., Los Angeles, 90059",Los Angeles,90059,(310) 423-3277,"Must register in advance at LAcity.org and meet eligibilty requirements for testing. Link under ""Contact"".",466,-118.3828082,34.0750072
Physical Health,W,COVID-19 Testing: Crenshaw Christian Center,https://corona-virus.la/,7901 S. Vermont Ave.,"7901 S. Vermont Ave., Los Angeles, 90044",Los Angeles,90044,(323) 758-3777,"Must register in advance with LAcity.org and meet eligibility requirements for testing. Link under ""Contact"".",467,-118.2917513,33.9677748
Physical Health,W,COVID-19 Testing: VA Parking Lot 15,https://corona-virus.la/,100 Constitution Ave,"100 Constitution Ave, Los Angeles, 90095",Los Angeles,90095,NA,"Must register in advance at LAcity.org and meet eligibilty requirements for testing. Link under ""Contact"".",468,-118.4575509,34.0586909
Physical Health,W,Venice Family Clinic,https://venicefamilyclinic.org/news/stories/changes-to-our-services/,604 Rose Ave,"604 Rose Ave, Venice, 90291",Venice,90291,(310) 392-8636,Low cost/free primary health clinic. Part of MyHealth LA program for undocumented immigrants. Pleasee see link for modified service and hours. Simms/Mann Clinic is temporarily closed at this time.,469,-118.4715237,33.9991486
Physical Health,W,Washington Prep Wellness Center,https://achieve.lausd.net/Page/11905#spn-content,1555 W. 110th St.,"1555 W. 110th St., Los Angeles, 90047",Los Angeles,90047,(323) 757-2775,Wellness Center,470,-118.304883,33.9362762
Physical Health,W,Claris Health,https://www.clarishealth.org/,11500 W Olympic Blvd #570,"11500 W Olympic Blvd , Los Angeles, 90064",Los Angeles,90064,(310) 268-8400,"Pregnancy testing, ultrasound, STD testing, prenatal care, therapy, case management, parenting classes (including court-mandated), support groups.",471,-118.4441018,34.0357522
Physical Health,C,Belmont High School Wellness Center- Asian Pacific Healthcare Venture,https://www.aphcv.org/,180 Union Pl.,"180 Union Pl., Los Angeles, 90026",Los Angeles,90026,(323) 644-3880 ext. 702,School-based health and wellness clinic that is currently in operation. Please call in advance to make an appointment for immunizations.,472,-118.2649733,34.0619384
Physical Health,C,Jefferson High School Wellness Center- South Central Family Health Center,https://www.wattshealth.org/,3410 Hooper Ave.,"3410 Hooper Ave., Los Angeles, 90011",Los Angeles,90011,(323) 908-4200,School-based health and wellness clinic. Only open for dental appointments at this time.,473,-118.2519771,34.0130004
Physical Health,C,Manual Arts High School Wellness Center- St. Johns Well Child and Family Center,https://www.wellchild.org/,4085 S. Vermont Ave.,"4085 S. Vermont Ave., Los Angeles, 90037",Los Angeles,90037,(323) 541-1631 ext. 2002,School-based health and wellness clinic that is currently in operation. Please call in advance to make an appointment for immunizations.,474,-118.2918287,34.0092279
Physical Health,C,LAC + USC Pediatric Drive Up Vaccine Services,https://uscpediatrics.com/,1192 N. State St.,"1192 N. State St., Los Angeles, 90033",Los Angeles,90033,(323) 409-8392,"Drive-up free vaccine services. Wednesdays: 8:00 am - 12:00 pm & Fridays: 12:00 pm - 4:00 pm. Please call to make an appointment in advance and indicate ""LAUSD referral"".",475,-118.2100841,34.0593394
Physical Health,C,COVID-19 Vaccination site- Dodgers Stadium,https://carbonhealth.com/covid-19-vaccines,1000 Vin Scully Dr.,"1000 Vin Scully Dr., Los Angeles, 90012",Los Angeles,90012,https://www.mlb.com/dodgers/ballpark/transportation/directions,Drive up Covid-19 vaccination site. Currently only allocating vaccination to people 65 years or older and Tier 1 Phase A populations.,476,-118.2479584,34.0723102
Physical Health,E,Garfield High School- Via Care Wellness Center,https://www.viacarela.org/,501 S. Woods Ave,"501 S. Woods Ave, Los Angeles, 90022",Los Angeles,90022,(323) 262-0721,School-based health and wellness clinic that is currently in operation. Please call in advance to make an appointment for immunizations.,477,-118.1571589,34.0258074
Physical Health,E,COVID-19 vaccination site- LAFD Lincoln Park Station,https://carbonhealth.com/covid-19-vaccines,3501 Valley Blvd.,"3501 Valley Blvd., Los Angeles, 90031",Los Angeles,90031,"Please see ""contact link""",Covid-19 vaccination site. Currently only allocating vaccination to people 65 years or older and Tier 1 Phase A populations.,478,-118.2059025,34.0654262
Physical Health,NE,COVID-19 vaccination site- LAFD Hansen Station,https://carbonhealth.com/covid-19-vaccines,11798 Foothill Blvd.,"11798 Foothill Blvd., Los Angeles, 91342",Los Angeles,91342,"Please see ""contact link""",Covid-19 vaccination site. Currently only allocating vaccination to people 65 years or older and Tier 1 Phase A populations.,479,-118.3897596,34.2713627
Physical Health,NE,North Hills Wellness Center- James Monroe High School,https://www.childguidance.org/2018/04/north-hills/,9119 Haskell Ave,"9119 Haskell Ave, North Hills, 91343",North Hills,91343,(818) 762-8836,School-based health and wellness clinic that is currently in operation. Please call in advance to make an appointment for immunizations.,480,-118.476816,34.2363528
Physical Health,NE,COVID-19 vaccination site- LAFD San Fernando Station,https://carbonhealth.com/covid-19-vaccines,208 Park Ave.,"208 Park Ave., San Fernando, 91340",San Fernando,91340,"Please see ""contact link""",Covid-19 vaccination site. Currently only allocating vaccination to people 65 years or older and Tier 1 Phase A populations.,481,-118.4339714,34.2809408
Physical Health,NW,COVID-19 Vaccination site- Cal State Northridge,http://www.publichealth.lacounty.gov/media/Coronavirus/vaccine/index.htm,18111 Nordhoff St.,"18111 Nordhoff St., Los Angeles, 91330",Los Angeles,91330,"Please see ""contact link""",Covid-19 vaccination site. Currently only allocating vaccination to people 65 years or older and Tier 1 Phase A populations.,482,-118.5262521,34.2399364
Physical Health,S,Carson High School Wellness Center- South Bay Family Health Care,https://www.sbfhc.org/,270 E. 223rd St.,"270 E. 223rd St., Carson, 90745",Carson,90745,(310) 802-6170 & (310) 221-6800 (Spanish),School-based health and wellness clinic that is currently in operation. Please call in advance to make an appointment for immunizations.,483,-118.2726702,33.8237712
Physical Health,S,Fremont High School Wellness Center- UMMA Community Clinic,https://www.ummaclinic.org/fremont-wellness-center/,7821 S. Avalon Blvd.,"7821 S. Avalon Blvd., Los Angeles, 90003",Los Angeles,90003,(323) 789-5610,School-based health and wellness clinic that is currently in operation. Please call in advance to make an appointment for immunizations.,484,-118.2651723,33.9682258
Physical Health,S,COVID-19 vaccination site- LAFD Crenshaw Station,https://carbonhealth.com/covid-19-vaccines,1261 W. 79th St.,"1261 W. 79th St., Los Angeles, 90044",Los Angeles,90044,"Please see ""contact link""",Covid-19 vaccination site. Currently only allocating vaccination to people 65 years or older and Tier 1 Phase A populations.,485,-118.2974505,33.9678951
Physical Health,S,COVID-19 vaccination site- LA County Office of Education (LACOE),http://www.publichealth.lacounty.gov/media/Coronavirus/vaccine/index.htm,12830 Columbia Way,"12830 Columbia Way, Downey, 90242",Downey,90242,"Please see ""contact link""",Covid-19 vaccination site. Currently only allocating vaccination to people 65 years or older and Tier 1 Phase A populations.,486,-118.1325575,33.915034
Physical Health,W,Washington Prep High School- St. Johns Well Child and Family Center,https://www.wellchild.org/,1555. W. 100th St.,"1555. W. 100th St., Los Angeles, 90047",Los Angeles,90047,(323) 757-2771,School-based health and wellness clinic that is currently in operation. Please call in advance to make an appointment for immunizations.,487,-118.3045271,33.9355221
Physical Health,W,COVID-19 Vaccination site- The Forum,/http://www.publichealth.lacounty.gov/media/Coronavirus/vaccine/index.htm,3900 W. Manchester Blvd.,"3900 W. Manchester Blvd., Inglewood, 90305",Inglewood,90305,"Please see ""contact link""",Covid-19 vaccination site. Currently only allocating vaccination to people 65 years or older and Tier 1 Phase A populations.,488,-118.3420621,33.9580853
Physical Health,Various,COVID-19 vaccination site- Magic Mountain,http://www.publichealth.lacounty.gov/media/Coronavirus/vaccine/index.htm,26101 Magic Mountain Pkwy,"26101 Magic Mountain Pkwy, Valencia, 91355",Valencia,91355,"Please see ""contact link""",Covid-19 vaccination site. Currently only allocating vaccination to people 65 years or older and Tier 1 Phase A populations.,489,-118.5893952,34.4213616
Physical Health,Various,COVID-19 vaccination site Pomona Fairplex,http://www.publichealth.lacounty.gov/media/Coronavirus/vaccine/index.htm,1101 W. McKinley Ave.,"1101 W. McKinley Ave., Pomona, 91768",Pomona,91768,"Please see ""contact link""",Covid-19 vaccination site. Currently only allocating vaccination to people 65 years or older and Tier 1 Phase A populations.,490,-117.7679599,34.0858145
Physical Health,C,Central Public Health Center,https://locator.lacounty.gov/lac/Location/3182350/central-public-health-center,241 N. Figueroa St.,"241 N. Figueroa St., Los Angeles, 90012",Los Angeles,90012,(213) 288-8204,Free Influenza vaccinations starting the week of 10/26/20. Monday-Friday: 8:00 am - 2:00 pm,491,-118.2503782,34.0593152
Physical Health,E,Whittier Health Center,https://locator.lacounty.gov/lac/Location/3182359/whittier-public-health-center,7643 S. Painter Ave,"7643 S. Painter Ave, Whittier, 90602",Whittier,90602,(562) 464-5350,Free Influenza vaccinations starting the week of 10/26/20.Tuesday - Friday: 8:00 am - 4:00 pm. Evening hours are Thursdays: 4:00 pm - 7:00 pm.,492,-118.0331319,33.97222259999999
Physical Health,NE,Pacoima Pubic Health Center,https://locator.lacounty.gov/lac/Location/3182355/pacoima-public-health-center,13300 Van Nuys Blvd.,"13300 Van Nuys Blvd., Pacoima, 91331",Pacoima,91331,(818) 896-1903,"Free influenze vaccinations starting the week of 10/26/20. Mon, Wed, & Fri: 8:00 am - 4:00 pm.",493,-118.4229277,34.265135
Physical Health,NW,North Hollywood Health Center,https://locator.lacounty.gov/health/Location/3182354/north-hollywood-public-health-center,5300 N. Tujunga Ave,"5300 N. Tujunga Ave, North Hollywood, 91601",North Hollywood,91601,(818) 766-3982,"Free influenza vaccinations starting week of 10/26/20. Tues, Thurs, & Fri: 8:00 am - 4:00 pm. Free drive thru Covid-19 testing.",494,-118.3787455,34.1672646
Physical Health,S,Martin Luther King Jr. Center for Public Health,http://publichealth.lacounty.gov/CHS/SPA6/index.htm,11833 S. Wilmington Ave,"11833 S. Wilmington Ave, Los Angeles, 90059",Los Angeles,90059,(323) 568-8100,"Free influenza vaccinations starting week of 10/26/20. Tues, Thurs, & Fri: 8:00 am - 4:00 pm. Free drive thru Covid-19 testing.",495,-118.239391,33.925055
Housing,C,Alexandria House,https://www.alexandriahouse.org/contact,426 S. Alexandria Ave,"426 S. Alexandria Ave, Los Angeles, 90020",Los Angeles,90020,(213) 381-2649,Transitional residence for women and children.,496,-118.2975853,34.0663208
Housing,C,Angel's Flight,https://catholiccharitiesla.org/angels-flight-for-runaway-and-homeless-youth/,357 S. Westlake Ave,"357 S. Westlake Ave, Los Angeles, 90057",Los Angeles,90057,(800) 833-2499 or (213) 318-5730,"Runaway shelter for at risk YOUTH age 10-17 who are in LA County, including pregnant and undocumented youth. 16 bed capacity, but are limiting it to 10. Still taking clients.",497,-118.2728757,34.0610472
Housing,C,Casa De Algeria,http://laoyc.org/location/casa-de-alegria,469 North Ave. 52,"469 North Ave. 52, Los Angeles, 90042",Los Angeles,90042,(323) 256-6975,"Provides housing services for women with children: boys up to age 10 and girls, age 12.",498,-118.2035774,34.1124883
Housing,C,Central Recreation Center,https://www.laparks.org/reccenter/central,1357 E. 22nd St,"1357 E. 22nd St, Los Angeles, 90011",Los Angeles,90011,(213) 485-4435,"47 co-ed emergency shelter beds and 3 meals are provided for the residents. Drop in- first come, first serve.",499,-118.2515202,34.020962
Housing,C,Dream Center,https://www.dreamcenter.org/,2301 Bellvue Ave.,"2301 Bellvue Ave., Los Angeles, 90026",Los Angeles,90026,(213) 273-7000,"Residential program for families, men, women, and TAY youth. Currently accepting applications at this time.",500,-118.269153,34.0745204
Housing,C,Downtown Women's Center,https://www.downtownwomenscenter.org/,442 S. San Pedro St.,"442 S. San Pedro St., Los Angeles, 90011",Los Angeles,90011,(213) 225-8032,"Meals, clothing, housing assistance. They are also available online",501,-118.2432057,34.0446522
Housing,C,Echo Park Community Center,https://www.laparks.org/reccenter/echo,1632 Bellevue Ave.,"1632 Bellevue Ave., Los Angeles, 90026",Los Angeles,90026,(213) 250-3578,29 co-ed emergency shelter beds. 3 meals provided for all residents. Drop in and waiting list.,502,-118.2600832,34.0697652
Housing,C,Good Shephard Center For Homeless Women,N/A,267 N. Belmont Ave.,"267 N. Belmont Ave., Los Angeles, 90026",Los Angeles,90026,(213) 250-5241,90 day shelter for homeless single women. Outreach services and houding support. Drop ins and outreach has been suspended temporarily.,503,-118.2635573,34.0666535
Housing,C,Lafayette Recreation Center,https://www.laparks.org/reccenter/lafayette-multipurpose-community,625 S. Lafayette Park Pl.,"625 S. Lafayette Park Pl., Los Angeles, 90057",Los Angeles,90057,(213) 384-0562,"44 co-ed emergency shelter beds and 3 meals are provided to residents. Drop in- first come, first serve.",504,-118.2833127,34.0620233
Housing,C,New Economics For Women,https://neweconomicsforwomen.org/programs-and-services-2/#housing,375 S. Columbia Ave,"375 S. Columbia Ave, Los Angeles, 90017",Los Angeles,90017,(213) 483-2058,"Affordable housing for working families, economic mobility workshops, home ownership program.",506,-118.2658641,34.0574142
Housing,C,Salvation Army,https://www.laparks.org/reccenter/shatto,3191 W. 4th St.,"3191 W. 4th St., Los Angeles, 90020",Los Angeles,90020,(213) 386-8877 or (323) 944- 4676,48 bed co-ed shelter.,507,-118.2892513,34.0675043
Housing,C,Weingart Center,https://www.weingart.org/,566. S. San Pedro St.,"566. S. San Pedro St., Los Angeles, 90013",Los Angeles,90013,(213) 689-6132,Coed shelter: 48 male beds and 11 female beds.,509,-118.2449352,34.04247830000001
Housing,E,Los Angeles House Of Ruth,https://losangeleshouseofruth.com/contact/,PO Box 33288,"PO Box 33288, Boyle Heights, 90033",Boyle Heights,90033,(323) 266-4139,"Emergency family shelter, transitional housing, permanent housing assistance, food nutrition program, mental health services for women and children.",511,-118.2029478,34.040885
Housing,E,The Whole Child,https://www.thewholechild.org/,10155 Colima Road,"10155 Colima Road, Whittier, 90603",Whittier,90603,(562) 692-0383,Therapy-Medi-Cal and family housing (for SPA 7),512,-118.0108918,33.9436117
Housing,Various,Covenant House,https://covenanthousecalifornia.org/,1325 N. Western Ave,"1325 N. Western Ave, Los Angeles, 90027",Los Angeles,90027,(323) 461-3131,"Emergency shelter and transitional living residence, and permament supportive housing for homeless youth.",513,-118.3095278,34.0954759
Housing,Various,High Desert MACC,N/A,45150 60th St West.,"45150 60th St West., Lancaster, 93536",Lancaster,93536,NA,93 beds and site to remain open until September 2020.,514,-118.2351392,34.7035903
Housing,Various,HOPICS,https://www.hopics.org/,5715 S. Broadway,"5715 S. Broadway, Los Angeles, 90037",Los Angeles,90037,(323) 948-0444,"Provides housing support services (motel vouchers, shelters, Sec 8), mental health services, employment assistance, and primary health care. Meal support only for their existing clients only. Broadway office open for assistance. 5849 Crocker St. Los Angeles, CA 90003 office is still open for assistance.",515,-118.2785944,33.9901281
Housing,NE / NW,Los Angeles County Department of Mental Health - SA4 Housing Navigator,http://file.lacounty.gov/SDSInter/dmh/1058116_SANavigatorContactList_Revised5-15-19.pdf,11839 Sherman Way,"11839 Sherman Way, North Hollywood, 91605",North Hollywood,91605,(818) 610-6737 or (818) 301-7988,"Emergency Housing Referrals, Homeless Services/ Resource Referrals, Coordination of Permanent Housing Placement, showers, bathrooms, temporary storage space.",519,-118.3918515,34.2013574
Housing,NE/NW,LA Family Housing,https://lafh.org/,7843 Lankershim Blvd.,"7843 Lankershim Blvd., North Hollywood, 91605",North Hollywood,91605,(818) 982-4091,"Transitional living homes for homeless individuals, families, and individuals with HIV/AIDS.",520,-118.3880576,34.2137255
Housing,NW,North Hollywood Apartments VOA,https://www.voa.org/housing_properties/north-hollywood-apartments,6724 Tujunga Ave,"6724 Tujunga Ave, North Hollywood, 91606",North Hollywood,91606,(818) 769-3617,Affordable housing to families and individuals. Application process is required.,521,-118.3776043,34.1911559
Housing,NW,North Hollywood Recreation Center (Emergency Shelter),https://www.laparks.org/reccenter/north-hollywood,11430 Chandler St.,"11430 Chandler St., North Hollywood, 91601",North Hollywood,91601,(818) 763-7651,"36 emergency co-ed shelter beds. 3 meals are provided for the residents. Drop in , first come, first serve.",522,-118.3799724,34.1675946
Housing,NW,Northridge Recreation Center (Emergency Shelter),https://www.laparks.org/reccenter/northridge,18300 Lemarsh St.,"18300 Lemarsh St., Northridge, 91325",Northridge,91325,(818) 349-7341,"36 emergency co-ed shelter beds. 3 meals are provided for the residents. Drop in , first come, first serve.",523,-118.5312447,34.2549901
Housing,S,109th St. Recreation Center,N/A,1464 E. 109th St.,"1464 E. 109th St., Los Angeles, 90059",Los Angeles,90059,(323) 566-4561,21 emergecy co-ed shelter beds. 3 meals provided daily to residents. No longer taking new residents at this time.,525,-118.248962,33.9366006
Housing,S,Athens Park,N/A,12603 S. Broadway,"12603 S. Broadway, Los Angeles, 90061",Los Angeles,90061,(323) 903-5195,Coed 160 bed shelter. As of 4/8/20 at full capacity.,526,-118.279555,33.918247
Housing,S,Bryant Temple AME CDC,N/A,2514 W. Vernon Ave,"2514 W. Vernon Ave, Los Angeles, 90047",Los Angeles,90047,(323) 792-4162,Women only shelter 40 beds.,527,-118.3208475,34.0034179
Housing,S,Bryant Temple AME CDC,N/A,7900 S. Western Ave,"7900 S. Western Ave, Los Angeles, 90047",Los Angeles,90047,(323) 792-4162,Male only shelter 100 beds.,528,-118.3086389,33.9669572
Housing,S,Harbor Interfaith,https://www.harborinterfaith.org/,599 W. 9th Street,"599 W. 9th Street, San Pedro, 90731",San Pedro,90731,(310) 831-9123,Open Mon. - Fri.: 9:00 am - 5:00 pm. Walk-in service is available.,529,-118.2899582,33.7358207
Housing,S,Home At Last (Womens only shelter),https://www.homeatlastcdc.org//,8311 S. Western Ave,"8311 S. Western Ave, Los Angeles, 90047",Los Angeles,90047,(323) 917-8834,Please call LAHSA at (213) 683-3333 for a referral.,530,-118.3092588,33.9632442
Housing,S,Home At Last (TAY),https://www.homeatlastcdc.org/,5500 S. Hoover Ave,"5500 S. Hoover Ave, Los Angeles, 90037",Los Angeles,90037,(323) 455-0056,"Transitional housing for ages 18-24 years old, womens and mens shelter. Due to COVID-19, they are not taking in any new residents at this time.",531,-118.2868955,33.9920569
Housing,S,Sanctuary of Hope,http://www.thesoh.org/,"13245 Hawthorne Blvd, Suite 202","13245 Hawthorne Blvd, Suite 202, Hawthorne, 90250",Hawthorne,90250,(424) 374-8038,Ages 16-24; Call main number.,533,-118.353089,33.912318
Housing,S,SHIELDS for Families,https://www.shieldsforfamilies.org/community-family-services/,11601 S. Western,"11601 S. Western, Los Angeles, 90047",Los Angeles,90047,(310) 430-6420,"Resource Navigation, Case Management, Children Services, Substance Abuse, Mental Health Services, Visitation, Support Groups, Fatherhood Program, Domestic Violence, Educational & Vocational Services, Anger Management, Parenting Education, Housing, Food, Clothing, and Transportation.",534,-118.3102585,33.9284596
Housing,Various,Housing Rights Center,http://www.housingrightscenter.org/,"6320 Van Nuys Blvd., Ste. 311","6320 Van Nuys Blvd., Ste. 311, Van Nuys, 91401",Van Nuys,91401,800-477-5977,Assistance in finding housing and advising on legal rights as a tenant.,541,-118.4483873,34.1854513
Housing,Various,Interface,https://www.icfs.org/services/youth-crisis-homeless-services/,4001 Mission Oaks Blvd,"4001 Mission Oaks Blvd, Camarillo, 93012",Camarillo,93012,NA,Offers service for homeless youth,542,-119.0166234,34.2168562
Housing,Various,Noah's Anchorage,https://www.ciymca.org/locations/noahs-anchorage-ymca,301 W. Figueroa St.,"301 W. Figueroa St., Santa Barbara, 93101",Santa Barbara,93101,NA,"Staff at Noah’s is available 24 hours a day, 365 days a year. All of the services are offered at no cost to clients.Call 805-963-8775 or drop in at 301 West Figueroa St. to learn more.",546,-119.7065476,34.4190091
Housing,Various,Safe Families for Children,https://safe-families.org/,"17800 Woodruff Avenue, #F","17800 Woodruff Avenue, , Bellflower, 90706",Bellflower,90706,1-800-550-2445 x1234,"Offers a short term safe housing for children whose families are in crisis. Length of time children are hosted is case-by-case and dependent upon parents need, parents desire for help, host family availability, and matching the families together in a relationship that is supportive and sustainable.",549,-118.1162454,33.8711881
Housing,W,Cheviot Hills Recreation Center,https://www.laparks.org/reccenter/cheviot-hills,2511 Motor Ave.,"2511 Motor Ave., Los Angeles, 90064",Los Angeles,90064,(310) 837-5186,40 co-ed emergency shelter beds.,555,-118.4087923,34.0476419
Housing,W,First To Serve- West LA Armory,http://www.firsttoserve.org/,1300 Federal Ave,"1300 Federal Ave, Los Angeles, 90025",Los Angeles,90025,NA,This site has has been closed and all residents will be moved to Athens Park facility which is at capacity at this time and are temporarily suspending any new walk ins or clients.,556,-118.4565586,34.0484935
Housing,W,Friends Helping Friends,https://fhfla.org/,3701 Cherrywood Ave.,"3701 Cherrywood Ave., Los Angeles, 90018",Los Angeles,90018,(323) 293-9778,Sober transitional housing.,557,-118.3292788,34.019947
Housing,W,Harvest Home,https://www.harvesthomela.org/our-mission,2118 Wilshire Blvd PMB 358,"2118 Wilshire Blvd PMB 358, Los Angeles, 90403",Los Angeles,90403,(310) 452-1223,"Residential program for homeless pregnant women and babies. Mental health, job readiness, and parenting classes. Physical address is not listed for privacy and safety concerns. Please call to obtain physical address.",558,-118.4816466,34.0323655
